Id,Action
453,0.9898705445767285
454,0.9094066489123837
455,0.9833217716661562
456,0.9923663478716854
457,0.9904772849941739
458,0.9770099701065136
459,0.9928802763427852
460,0.774247296549891
461,0.82352698624088
462,0.9998115993804713
463,0.9912844861697655
464,0.9860640583761281
465,0.979931508103696
466,0.9910993553872222
467,0.4927014112166943
468,0.9438920338573891
469,0.9849141979603827
470,0.9616056895771418
471,0.9621189185683856
472,0.9909205800363499
473,0.9923901679060079
474,0.9801631037937482
475,0.9724354419868281
476,0.9668357403454351
477,0.9907190906575166
478,0.9834379002230056
479,0.9974067710718884
480,0.9984585708766158
481,0.9964395392411326
482,0.9556770174324434
483,0.9899431928330328
484,0.9909654663149133
485,0.9845745207424443
486,0.9459798084598426
487,0.9091645324847536
488,0.9612647976689362
489,0.9947999989474506
490,0.9459798084598426
491,0.9718879549804091
492,0.9894015674232104
493,0.8341741895574832
494,0.997174819371492
495,0.9467321639290674
496,0.9929698969454168
497,0.9923323567807834
498,0.9919183792778853
499,0.987391033233586
500,0.9883191570370032
501,0.9974026784082088
502,0.9303994797914977
503,0.9587034253984403
504,0.9871512406788502
505,0.9835061548730538
506,0.985655085261076
507,0.9937292625096206
508,0.9685389328866058
509,0.9746006800921008
510,0.5599424306244754
511,0.9530709638592451
512,0.9745889535975238
513,0.9668631363256416
514,0.6839419296296814
515,0.9881454468492199
516,0.9904613551620618
517,0.9944739052447431
518,0.9320477947473766
519,0.9469136803456268
520,0.8425863000399104
521,0.9863470881659236
522,0.9050407949907818
523,0.9972766705130197
524,0.4511119321711711
525,0.9215089999634959
526,0.6075397097302582
527,0.9896950666445821
528,0.9344608913017785
529,0.9521791585601915
530,0.9975991014706757
531,0.9804676388577872
532,0.9796654659669044
533,0.9898613711605583
534,0.8636262680352533
535,0.9834801347221114
536,0.9972133158541548
537,0.9764466804377467
538,0.9497147167260444
539,0.9458884443187547
540,0.9642736922003315
541,0.9654494739824766
542,0.9798237073590866
543,0.8826930858441662
544,0.9966978957434388
545,0.9606796238065549
546,0.9920187671194163
547,0.7382056484512168
548,0.8310409534446169
549,0.9628755788147313
550,0.9413904654457761
551,0.9947471879644545
552,0.9469559645458198
553,0.956250895608393
554,0.8804599535651418
555,0.9802348582368267
556,0.9822033434605789
557,0.9753598024171557
558,0.9548254065973121
559,0.9540222183431242
560,0.9707675478606957
561,0.9656884797700822
562,0.9706566281581092
563,0.9911877331289141
564,0.8380748201777917
565,0.9937907840966703
566,0.8904459101807833
567,0.923673395545231
568,0.7763673496700063
569,0.9773679412047624
570,0.913182799555887
571,0.6880559914437809
572,0.9163167084126784
573,0.8533337247216904
574,0.7784388171284161
575,0.9983516765135165
576,0.9905262155792666
577,0.9870949510038408
578,0.9862519650258796
579,0.9247388251291477
580,0.973458845533655
581,0.9904894250119454
582,0.9872590382180941
583,0.9830060461206596
584,0.9709011086122915
585,0.9915148902567332
586,0.98459582608309
587,0.9916486896576261
588,0.9717551764523406
589,0.9922969137912963
590,0.9592614576254881
591,0.9620390237184738
592,0.9824862601526237
593,0.8331310162519584
594,0.9818091568293495
595,0.9992140209335312
596,0.9972405720148659
597,0.9935754935755632
598,0.9061945320770263
599,0.9229320373880848
600,0.9671531163198673
601,0.9946737281438437
602,0.9371999383641746
603,0.9995594892094285
604,0.9068396808780558
605,0.9774304547748173
606,0.989056738140865
607,0.9650017848317978
608,0.9817577583841585
609,0.9853892776793433
610,0.9060593091830973
611,0.9860225710872271
612,0.9549333474178714
613,0.9779857467540576
614,0.8050925550539882
615,0.994058226022511
616,0.6025762343436742
617,0.9203089113311792
618,0.8818332404294731
619,0.9927915653841479
620,0.9739314634145148
621,0.9925680169656942
622,0.9446295145270922
623,0.9707396461312894
624,0.9469687184143848
625,0.9774304547748173
626,0.9831875558942964
627,0.9726963527157358
628,0.9588318524199139
629,0.9846743015772476
630,0.9943028040200573
631,0.9916924937168435
632,0.9696073518430198
633,0.9905262155792666
634,0.9940575944159727
635,0.9138625012409535
636,0.9839486669499848
637,0.9889459657236119
638,0.9719670188790844
639,0.9391706854662981
640,0.9874595038762792
641,0.98621829593101
642,0.938328820023816
643,0.9642421132663935
644,0.9827360240303642
645,0.9828464089010546
646,0.7748093297365525
647,0.9836498710491545
648,0.8853365442419528
649,0.9969683824380877
650,0.9208819057963041
651,0.9660272091465851
652,0.9992540173469437
653,0.6707137612728189
654,0.9489736957862799
655,0.9484736532892876
656,0.9750822166554788
657,0.9484506836235318
658,0.9721115129790395
659,0.8438343688713167
660,0.9800233374186427
661,0.9826212187648312
662,0.9845644967282825
663,0.9795614189425063
664,0.9834694948721863
665,0.9008367138343731
666,0.8634486551148296
667,0.9178932657980666
668,0.9859695848799916
669,0.9715646168478662
670,0.8662290569553986
671,0.9122166039111897
672,0.9690615083554774
673,0.6216104853710118
674,0.9702727218500157
675,0.9628520216559459
676,0.9850798266827444
677,0.8553529091605107
678,0.983744309885512
679,0.9782896308592972
680,0.9757617922223025
681,0.8193001652166626
682,0.8311510046357635
683,0.9788506572550881
684,0.9895906963526975
685,0.9759415620688769
686,0.8872737354108188
687,0.9767615881038609
688,0.9607187645270723
689,0.989765639943456
690,0.9924691214765055
691,0.9952136355754214
692,0.9414958438115636
693,0.9006854067040816
694,0.9908555627233062
695,0.9916934538820977
696,0.8226044153709865
697,0.9859632351648081
698,0.9883123800274832
699,0.9707641781182883
700,0.9831673566568577
701,0.9331435355983979
702,0.9964045596453048
703,0.9865706541973054
704,0.7177227286714893
705,0.8991608830798715
706,0.7905027144943496
707,0.969926900313993
708,0.9928308620532446
709,0.9873652709144762
710,0.9852378425588635
711,0.8584203708564738
712,0.9913831331492637
713,0.9963171335041969
714,0.9939042895859707
715,0.9828660122231367
716,0.8381464480603646
717,0.8721642479291102
718,0.9203089113311792
719,0.9640718672957014
720,0.9600661989446607
721,0.8942857481702782
722,0.9822236468219623
723,0.962049078495633
724,0.8872081934569045
725,0.9952539098389439
726,0.9383139282958216
727,0.9921925337921348
728,0.9957941067817175
729,0.9536085534230577
730,0.8925961951485689
731,0.7385465382329777
732,0.997970821650821
733,0.9959123194145004
734,0.9985953794703515
735,0.9210332462765385
736,0.8124232366339518
737,0.9665752790329524
738,0.9970462476724862
739,0.9850801178988093
740,0.9958273543486457
741,0.9929914649531366
742,0.9713100694269242
743,0.9916637103533132
744,0.9931160515335496
745,0.9949830553982111
746,0.9843667563524399
747,0.9883658063525419
748,0.989765639943456
749,0.9971756067764066
750,0.9986434491160836
751,0.9812711901813259
752,0.9771341537304563
753,0.9670940058126244
754,0.9902526601484383
755,0.9897455508411507
756,0.9030127451445391
757,0.994490881065206
758,0.9791328838557267
759,0.9575658689009577
760,0.9830902168235236
761,0.9705561350953196
762,0.9513252129001345
763,0.923044200305323
764,0.9359866836836229
765,0.9812603001715365
766,0.9547065046075329
767,0.8605053041192868
768,0.9885304883899205
769,0.9573995825846302
770,0.979904278324379
771,0.9968954989873084
772,0.9742818943743484
773,0.9920062456478301
774,0.9505033142421021
775,0.9793531390456597
776,0.6910367146179657
777,0.9646713585681765
778,0.9765284860000677
779,0.9886957102387703
780,0.7991613503023701
781,0.8602719335091659
782,0.9929289904402534
783,0.9995748434280904
784,0.9196551435096662
785,0.8020894202227251
786,0.9790109325210534
787,0.9861450283086167
788,0.9441831088856346
789,0.9964652874473582
790,0.8916069348244667
791,0.9515458011271583
792,0.998235391788606
793,0.9316072730819771
794,0.9497347189077577
795,0.9850062045033253
796,0.9039329090929443
797,0.9784828364195123
798,0.9917683179534669
799,0.6900101957598161
800,0.9872503407100288
801,0.9891352023166303
802,0.9644063954533605
803,0.9098550616071406
804,0.9584495636029792
805,0.9663308203031961
806,0.9913831331492637
807,0.7716420277667615
808,0.9118695424648181
809,0.9501765057244687
810,0.9860225710872271
811,0.981146312953387
812,0.5848726655169904
813,0.9970562191926798
814,0.9333543797902359
815,0.7783268949651019
816,0.9985146819655681
817,0.9988454160880262
818,0.9325684207080772
819,0.9570478756023597
820,0.9529023542577769
821,0.9613412735454232
822,0.9807986723090446
823,0.9969638881307871
824,0.9307683482971677
825,0.9950632316866355
826,0.9115131859227935
827,0.9965377721424826
828,0.9831736745806084
829,0.9874255990136113
830,0.9959969985548484
831,0.9174370915036147
832,0.9886465417012343
833,0.9906741621141121
834,0.9550480515533486
835,0.997496045911165
836,0.9962174753264118
837,0.9797352344913516
838,0.9921220185180196
839,0.9178920097253227
840,0.9386061744675491
841,0.9575774216917116
842,0.9977114632349734
843,0.9951324783855042
844,0.9955129432308808
845,0.9778190622023484
846,0.9925742801814037
847,0.9410225955601328
848,0.9921043536438329
849,0.9513148187378053
850,0.659759614001786
851,0.9925160550274691
852,0.9387964397177366
853,0.9447228400581545
854,0.6808180715338894
855,0.9719967781025115
856,0.9931672725589643
857,0.9754625630126409
858,0.9821109355435798
859,0.9921522367355762
860,0.9965593874778431
861,0.9868330967020987
862,0.9211195409990804
863,0.9881155019379403
864,0.883190660709849
865,0.8427553523732747
866,0.8919989948894185
867,0.9905130217360195
868,0.9744765767216309
869,0.9922405128832824
870,0.9616636903766987
871,0.9719967781025115
872,0.9356342018354189
873,0.9900869468623713
874,0.9761050835038717
875,0.9952102822934459
876,0.9793552860085927
877,0.9792809589916958
878,0.9538634720276273
879,0.9735817827470566
880,0.9459798084598426
881,0.924963523409178
882,0.9951853614496754
883,0.9938431303076973
884,0.9643814263415375
885,0.885391113078114
886,0.9986323559388122
887,0.9542459790311623
888,0.9911877331289141
889,0.9371817659830762
890,0.9939824259143031
891,0.9617352884140219
892,0.8875235728059455
893,0.9540340662704528
894,0.9949674875831087
895,0.9924691214765055
896,0.9900798411718018
897,0.8526977064117041
898,0.9707676501301535
899,0.9831673566568577
900,0.9926043636707249
901,0.9897253122646776
902,0.949514162266054
903,0.9779496685436099
904,0.9872249852197258
905,0.9806276621523078
906,0.9616636903766987
907,0.9902095004512328
908,0.9956141106848285
909,0.8990682257254504
910,0.9154220306226317
911,0.9696339162203478
912,0.9542723613018843
913,0.9949516764575218
914,0.9971378612042662
915,0.9813146037390253
916,0.945784998085733
917,0.9724354419868281
918,0.9341572548096636
919,0.9948755149874782
920,0.9203380329261232
921,0.9972317605103338
922,0.9872726607810302
923,0.7848618921951688
924,0.8564680502801079
925,0.757394585579762
926,0.9966609616382008
927,0.9931769761457981
928,0.9916670525397211
929,0.9911877331289141
930,0.9993621793129484
931,0.9902517042720652
932,0.9894796823587174
933,0.9616636903766987
934,0.8490869150297901
935,0.9669942028848614
936,0.8943465430322541
937,0.9781308646146438
938,0.9704795464808971
939,0.8050925550539882
940,0.988397149711782
941,0.9866946853017177
942,0.9957244079089645
943,0.6496358756269863
944,0.9872249852197258
945,0.9520837442391636
946,0.979539460236456
947,0.9895259885884539
948,0.8395541479808337
949,0.9697626802117273
950,0.9940752918232705
951,0.9963003658172526
952,0.8394031976354834
953,0.97881122095861
954,0.9770399684310661
955,0.960630007996301
956,0.6830123028808458
957,0.9796001386686338
958,0.9033731925564431
959,0.8733166490859164
960,0.8545441908330047
961,0.9089543136158181
962,0.9973162400171732
963,0.9558961413789281
964,0.9452028698981959
965,0.9396536190800987
966,0.9923510678629657
967,0.9797526684380792
968,0.9520281928418611
969,0.9849141979603827
970,0.9525391796960052
971,0.9735522440892341
972,0.9969572180246893
973,0.9779621926787734
974,0.9949135825760869
975,0.8717516543313792
976,0.955224238792076
977,0.9391706854662981
978,0.9306593783448814
979,0.9513888749792312
980,0.6880559914437809
981,0.9937107448617435
982,0.9800382881711343
983,0.9953804576973103
984,0.7499308884397293
985,0.9862034892806798
986,0.9459798084598426
987,0.9980032822785392
988,0.9911877331289141
989,0.9838741956615451
990,0.7837281136078724
991,0.768143434901564
992,0.9487158204350079
993,0.9984453860076615
994,0.9939365285442157
995,0.974200054891614
996,0.987033400800602
997,0.7321839671502426
998,0.9157606942885438
999,0.9851122919287845
1000,0.9965377884343302
1001,0.9910744303326109
1002,0.9829370417683029
1003,0.9629825572784958
1004,0.9763802183680143
1005,0.9908398299479314
1006,0.9129239363042219
1007,0.9928873407951448
1008,0.9845577947079749
1009,0.9950410221366021
1010,0.9448150393506474
1011,0.994307806175935
1012,0.9716408781483131
1013,0.9991534112227429
1014,0.9713564051693243
1015,0.9943448318689566
1016,0.9903151646011139
1017,0.6171814692927954
1018,0.9079141255459894
1019,0.9244272527303781
1020,0.9973396291413414
1021,0.9952909195435808
1022,0.9878418534476917
1023,0.9003637213242809
1024,0.9940816553046632
1025,0.9641335718906927
1026,0.9125178505265477
1027,0.9959969985548484
1028,0.9536325354741998
1029,0.9845577947079749
1030,0.9713440171069283
1031,0.9815639622844817
1032,0.9987479423357984
1033,0.9990449948074062
1034,0.9476355922632049
1035,0.9988402493735145
1036,0.9923179474295778
1037,0.7385465382329777
1038,0.9658467497337145
1039,0.9271679095423391
1040,0.9909735286648691
1041,0.9651773437009754
1042,0.9922264930817275
1043,0.4754636130347658
1044,0.7944371208310175
1045,0.7357559362783902
1046,0.9751319760170837
1047,0.9925509289157978
1048,0.9621189185683856
1049,0.6356028683590593
1050,0.9937447543426824
1051,0.997786612663929
1052,0.9556824197483581
1053,0.9944800401081355
1054,0.8867768859258922
1055,0.967040642259671
1056,0.8559224241482883
1057,0.9495287863795835
1058,0.9790374148141221
1059,0.942176267744128
1060,0.9633907430062741
1061,0.990867176295608
1062,0.9531161221653569
1063,0.9668357403454351
1064,0.9679000565724574
1065,0.9969325394626942
1066,0.9929606195742194
1067,0.9340727247801259
1068,0.837308944514521
1069,0.9753863567578211
1070,0.9887634119162473
1071,0.6744746189877804
1072,0.9962964804790951
1073,0.9376289219595673
1074,0.9772512225509281
1075,0.9985906060254075
1076,0.9720011774157283
1077,0.9672039824855214
1078,0.9846236214255218
1079,0.997841691261591
1080,0.8777889666515544
1081,0.9987105123970816
1082,0.9881247022907514
1083,0.9718608892924749
1084,0.990564383332163
1085,0.8784041597996542
1086,0.9985844623554004
1087,0.9545339338441834
1088,0.9855800226052494
1089,0.9146245610974574
1090,0.997638970296548
1091,0.9481162908042607
1092,0.9920690821163591
1093,0.9754638115187882
1094,0.9789641921734779
1095,0.9933133886560731
1096,0.976691674441695
1097,0.994668048874228
1098,0.9929967277165944
1099,0.9724354419868281
1100,0.9095112719656488
1101,0.8559224241482883
1102,0.8279490097687165
1103,0.9949599129008916
1104,0.9215089999634959
1105,0.9978998862896242
1106,0.9977612768809997
1107,0.9915866283496454
1108,0.9958161095163317
1109,0.9876723105300239
1110,0.9935998734103111
1111,0.9940575944159727
1112,0.9916527926624975
1113,0.9941740746649602
1114,0.9704036781856541
1115,0.9473387811827062
1116,0.916057700481024
1117,0.9435014665082908
1118,0.9514737167205091
1119,0.9316072730819771
1120,0.950206724330335
1121,0.9739107286995369
1122,0.5181693167650981
1123,0.8238987137344471
1124,0.9553604923704411
1125,0.997536068110017
1126,0.9739221921998416
1127,0.9955596776154553
1128,0.9900986451610618
1129,0.9885800075781604
1130,0.995441219594272
1131,0.9628899717423431
1132,0.9441909329992993
1133,0.9858582577637788
1134,0.9980066142514517
1135,0.8237323994637277
1136,0.9730944904017794
1137,0.9873225645238658
1138,0.996852269967
1139,0.981104621721352
1140,0.9410857939406877
1141,0.9559692545811456
1142,0.9507891729831223
1143,0.9881577466863201
1144,0.9310449912567117
1145,0.9933278851419608
1146,0.9990065634518429
1147,0.9843118498187912
1148,0.8968323940413331
1149,0.9802348582368267
1150,0.9937571240482003
1151,0.9976978418642363
1152,0.977348689832946
1153,0.9955689790103737
1154,0.8470774571058552
1155,0.999333204666317
1156,0.9935740101806415
1157,0.9926490043038239
1158,0.961869903548415
1159,0.9616570956618301
1160,0.9266669004068586
1161,0.9758107859751557
1162,0.990649261448635
1163,0.9673478431599859
1164,0.9595115129190329
1165,0.9940754749911606
1166,0.9920390167693264
1167,0.9964240699769848
1168,0.9388928982684919
1169,0.8887783742643279
1170,0.93757693116007
1171,0.9948755149874782
1172,0.98558733154667
1173,0.9814604277071464
1174,0.9713265757299961
1175,0.9968323580835782
1176,0.9772524908451367
1177,0.9954969751311903
1178,0.9901880893153445
1179,0.9908154263671732
1180,0.7928646667799545
1181,0.9615926952038759
1182,0.9286083965431319
1183,0.9701586925828474
1184,0.9111437220971578
1185,0.99951439994853
1186,0.9816694991614058
1187,0.9802820097360216
1188,0.5874187724478565
1189,0.9872726607810302
1190,0.978527379255844
1191,0.9706566281581092
1192,0.9953669747426527
1193,0.9975925559874353
1194,0.9849235927753646
1195,0.9486879292877824
1196,0.9580823716168834
1197,0.9955521165765282
1198,0.9721682511936393
1199,0.9647705916279365
1200,0.998616426746821
1201,0.9491197357028546
1202,0.9808431041208733
1203,0.9899883771299605
1204,0.9853068689090644
1205,0.9540205282196572
1206,0.8936003343847513
1207,0.9356649015816304
1208,0.9914267424763735
1209,0.8072586681785895
1210,0.908683829411116
1211,0.9770695908686574
1212,0.9754294324797775
1213,0.9809639495945316
1214,0.9812511477256395
1215,0.9963263326833921
1216,0.9197501109241684
1217,0.987195915550042
1218,0.9905757265553067
1219,0.9818152218993628
1220,0.9390425236603946
1221,0.9859914466453795
1222,0.9854236748771709
1223,0.9849981142788345
1224,0.8331519277629147
1225,0.9905233869674903
1226,0.9646916051011473
1227,0.9958270324897616
1228,0.9745600925720305
1229,0.9684724041999581
1230,0.9968323580835782
1231,0.9882181361556186
1232,0.9744892756594623
1233,0.9973263453109222
1234,0.9948630747377937
1235,0.9834790367517117
1236,0.9090622114265413
1237,0.9867917191573374
1238,0.9860582155614075
1239,0.9814445532386572
1240,0.9725351721309203
1241,0.9464479623850302
1242,0.9770304595148239
1243,0.9741315086264593
1244,0.997433720357037
1245,0.9963938734684862
1246,0.825596048051676
1247,0.9739364852925869
1248,0.9973125792387096
1249,0.8844348303089206
1250,0.9968138084285385
1251,0.9558556088407677
1252,0.8553608546785509
1253,0.9975903351759363
1254,0.9792342999956696
1255,0.9908579106701797
1256,0.9998115993804713
1257,0.8993564302353445
1258,0.8944814053247621
1259,0.9834545614338943
