Id,Action
522,0.9237952482129961
523,0.9928655972285768
524,0.873693988173447
525,0.9339960079098509
526,0.8871948587876185
527,0.9627338755450845
528,0.9436678802070587
529,0.8985353335200851
530,0.9977648514094746
531,0.9489439737417028
532,0.942264325478394
533,0.9600651188115802
534,0.8474402293574567
535,0.943565847440506
536,0.99153724298785
537,0.9810067964080981
538,0.9117541061160718
539,0.9703638263465036
540,0.9649632918036182
541,0.940180831357573
542,0.9700954350363132
543,0.9207604189195393
544,0.9726553111866757
545,0.9080888208003198
546,0.972261065417148
547,0.9311314756040042
548,0.7253578114797975
549,0.8339465173068193
550,0.9434807398779073
551,0.9960328570049153
552,0.9688261908717734
553,0.976226932889299
554,0.8439828611338063
555,0.9307740568915467
556,0.9902918100814717
557,0.972965633490967
558,0.963355789040156
559,0.9465357334957223
560,0.9380541254931705
561,0.9321593579245678
562,0.9106362946793803
563,0.9810699011645805
564,0.891275169173914
565,0.9930131099007619
566,0.9568993428859683
567,0.9290244275528
568,0.8779710985168349
569,0.9362602324793531
570,0.7823227848549321
571,0.45286887057636077
572,0.9141010446996859
573,0.8922195655202374
574,0.7863410390084278
575,0.9972676450486482
576,0.9660656369710818
577,0.9607043973875171
578,0.9812340796555785
579,0.9047608370621659
580,0.9171142131131933
581,0.9833934151859866
582,0.9762425043969986
583,0.9515018962273978
584,0.9495072657313385
585,0.9909914440151487
586,0.9956150253115269
587,0.9753103272895974
588,0.9347476480960616
589,0.9977895987954147
590,0.9386759404787157
591,0.9121245287947426
592,0.9496886300408436
593,0.8089410037467191
594,0.9906904791722123
595,0.9992869360919581
596,0.9993337445000207
597,0.9931403811869132
598,0.3614708057474369
599,0.9283067741181155
600,0.9637640577874474
601,0.9773751363591597
602,0.8920388952176866
603,0.9993021959957831
604,0.9384557663952234
605,0.9107491105279087
606,0.9955199088365938
607,0.919592617815928
608,0.9867637130489606
609,0.9736045379733688
610,0.9073465721553445
611,0.9781473628276871
612,0.9938146391508699
613,0.987843299602253
614,0.85285002239247365
615,0.997574400398172
616,0.7403983693509563
617,0.9374030895461825
618,0.9153760711729887
619,0.9957021672058873
620,0.9873650723466079
621,0.9807736036560533
622,0.9609261303717327
623,0.9645350661726658
624,0.957719774119462
625,0.9107491105279087
626,0.9603085193818383
627,0.9443406278254559
628,0.9368874291110381
629,0.9861308457096061
630,0.9816941932908118
631,0.988081067230864
632,0.9790142113861053
633,0.9660656369710818
634,0.9959349729555561
635,0.9193001161949813
636,0.9543869624965009
637,0.988135611778997
638,0.9819851001909615
639,0.9186739373833337
640,0.9731417056036297
641,0.9063723900866564
642,0.9371009255402527
643,0.9624726330392692
644,0.9932699265508789
645,0.9597510066001829
646,0.7859523488744944
647,0.9915699429241069
648,0.9715947811833551
649,0.9883901220478498
650,0.8948479866056337
651,0.9232512170353135
652,0.9975997771649686
653,0.9468565550359782
654,0.93859889853592
655,0.9561732711301869
656,0.9670244532983245
657,0.8950090558111273
658,0.9788790761440069
659,0.9575456518336989
660,0.9800871569733717
661,0.9930879339171663
662,0.9846560641124681
663,0.9767974784494274
664,0.9937625945695777
665,0.9183625537421193
666,0.9136698337781572
667,0.8950401422994935
668,0.9913528448313298
669,0.9782772763342172
670,0.8488457400055318
671,0.9326805445013768
672,0.9656216301708503
673,0.8180939358773011
674,0.9722328594425336
675,0.9592877808282279
676,0.9546978516165199
677,0.9564442322552494
678,0.9767339274429339
679,0.8978079410996836
680,0.9696813297764687
681,0.9243536427440714
682,0.7182746460598752
683,0.9871005385108539
684,0.992786511437042
685,0.9700672622972587
686,0.8604800475311543
687,0.9455154102976263
688,0.955424783905125
689,0.9830760676124219
690,0.9774626444797494
691,0.9947150579492777
692,0.9644637217209266
693,0.9406732230099726
694,0.9922776144061244
695,0.9775316954844705
696,0.7962861928158211
697,0.993615865063962
698,0.9312481116730867
699,0.95270584405099
700,0.9439972013912069
701,0.969549767568996
702,0.9770789000136102
703,0.9567381608194085
704,0.8431384897225435
705,0.9593017580204727
706,0.5188474643282509
707,0.9902804229802828
708,0.9952687898503133
709,0.9840037031007277
710,0.9619741601179135
711,0.9717973845809528
712,0.9810126204252405
713,0.9954244410809486
714,0.9945571951357017
715,0.9814429837109153
716,0.689288533355634
717,0.9753620030509945
718,0.9374030895461825
719,0.9928033615661529
720,0.9446986261500614
721,0.8513575974762382
722,0.9904956710385296
723,0.975571042690053
724,0.8910960346737649
725,0.9849648528054793
726,0.9383722004763103
727,0.9755749154798794
728,0.9981882397008388
729,0.96900142270557
730,0.9076599120087001
731,0.8287412274175073
732,0.9976528676247771
733,0.9949833765120506
734,0.9972966193008231
735,0.9314476281890691
736,0.8731605289719376
737,0.9408454504185041
738,0.9889702933732653
739,0.9439852025604082
740,0.986387879581341
741,0.984432549229528
742,0.9564895019783611
743,0.9779529048124743
744,0.9822334507400681
745,0.9828395339235827
746,0.984840239105626
747,0.9691982186916143
748,0.9830760676124219
749,0.9962502701494302
750,0.9965260360766204
751,0.9901930599494855
752,0.9846035543755093
753,0.9667273318623139
754,0.9926400088555761
755,0.9577598585053827
756,0.8332352739601954
757,0.9857656543768362
758,0.9516064137901817
759,0.9186214643267268
760,0.9229332061885528
761,0.9506761771276596
762,0.9081652386104194
763,0.9393564284806388
764,0.9317611284593607
765,0.9672506627820607
766,0.9082149936106924
767,0.929537120281494
768,0.9761599762258784
769,0.9800864554973944
770,0.9305323635940265
771,0.9991261153666796
772,0.9718683464036978
773,0.9614069433437539
774,0.8859983826654299
775,0.975071867122267
776,0.38032954987367085
777,0.960738517582185
778,0.971993850015462
779,0.9831812415305003
780,0.8052340846777014
781,0.7658134685045537
782,0.9680123668881189
783,0.9988743117181299
784,0.7874335963605781
785,0.7690529290142639
786,0.9866568994308309
787,0.98616435721066
788,0.8705239004499689
789,0.9909724727198547
790,0.9299407106020742
791,0.9624772202231123
792,0.9795588776902551
793,0.9374311535871588
794,0.990499268922301
795,0.9800256443042616
796,0.9106531792802496
797,0.9640938379544776
798,0.9924172059260452
799,0.8959588415807477
800,0.9942201669557068
801,0.9966543730456088
802,0.9560433051112887
803,0.9195575784799915
804,0.952585122214143
805,0.9694492415287975
806,0.9810126204252405
807,0.3903602658796598
808,0.8637750486073531
809,0.9532507819372487
810,0.9781473628276871
811,0.960996371804959
812,0.856977647742294
813,0.9928611922993013
814,0.9222919223754568
815,0.7834469999790356
816,0.9994067173133595
817,0.97715586108668
818,0.9637178606989547
819,0.9734981439956936
820,0.9680768896949706
821,0.9625613108682245
822,0.9054537266273927
823,0.9967928746953107
824,0.8938602044596472
825,0.9717554250478447
826,0.8552400426388572
827,0.9766534239049117
828,0.9924307918328144
829,0.9573543840273921
830,0.9675849632395717
831,0.9490203752806778
832,0.9969261160185122
833,0.9618674174122279
834,0.9217222780147716
835,0.9704383937391236
836,0.9903232859420533
837,0.9624548110222387
838,0.9934473715222496
839,0.8367085602244108
840,0.9398501322991373
841,0.9586998691155416
842,0.9872224122097982
843,0.9903766266650739
844,0.9778403273495564
845,0.9572515878042096
846,0.9915223345280187
847,0.8141167736672028
848,0.9829807903639434
849,0.9520904981666809
850,0.8920153358877931
851,0.9840342139747635
852,0.991445224469733
853,0.9410139151910897
854,0.5563686293558061
855,0.984813674274067
856,0.9842236746622519
857,0.982203172108797
858,0.9827794830988505
859,0.9529366431733435
860,0.9929166792574429
861,0.9826081238094091
862,0.9107341853217991
863,0.9965008886746095
864,0.9354372640093531
865,0.8436052219465503
866,0.9000392328335503
867,0.9634016685576069
868,0.9612272992569046
869,0.9769602408164613
870,0.9545792875974195
871,0.984813674274067
872,0.8855285319163468
873,0.9819846542141736
874,0.9430723192113268
875,0.9608261847237662
876,0.9675786120870596
877,0.9538367508648282
878,0.8948303521278045
879,0.9654729608246012
880,0.9475888461524559
881,0.9451206412399736
882,0.9913598204595965
883,0.9696123989839022
884,0.9417387312019666
885,0.8017315519307272
886,0.9927630817387445
887,0.7749380899065603
888,0.9810699011645805
889,0.9014786345736164
890,0.9895349344624208
891,0.9740136753013958
892,0.8839245404887651
893,0.8792282709603181
894,0.9927568648523148
895,0.9774626444797494
896,0.9858483845887732
897,0.9441758582414392
898,0.9825655654506467
899,0.9439972013912069
900,0.9927797522769184
901,0.9879109044727756
902,0.9762968269903752
903,0.965189068417667
904,0.9747489933907
905,0.9832037977891254
906,0.9545792875974195
907,0.9929134671503574
908,0.9958255310806815
909,0.952349325132307
910,0.9641241348629828
911,0.9691501594364235
912,0.9426317568717301
913,0.964388597517424
914,0.9892310026929885
915,0.9830881381245787
916,0.9263783524310607
917,0.9262858770703284
918,0.9165009925709132
919,0.9876146658144468
920,0.9332176401499366
921,0.985950967672486
922,0.9872037143266423
923,0.8630851457259469
924,0.5181559062011176
925,0.7384273268143275
926,0.9795685724750657
927,0.9941038978358933
928,0.9972301950590077
929,0.9810699011645805
930,0.997596987135979
931,0.963724352798564
932,0.9567872540152053
933,0.9545792875974195
934,0.931111074352815
935,0.9616861539214671
936,0.8585549287268747
937,0.9742945117287183
938,0.9738411186097873
939,0.85285002239247365
940,0.9479908348569508
941,0.9964696194866723
942,0.9892664959082139
943,0.8767776345813026
944,0.9747489933907
945,0.8955218559785695
946,0.9623758443366371
947,0.9615220337985294
948,0.6017822601136489
949,0.9831516493931772
950,0.9863920270066551
951,0.9953763335619528
952,0.9035915759240738
953,0.9730431660121266
954,0.9580982903658269
955,0.9801184551645713
956,0.7808516177092856
957,0.9798830819312586
958,0.9118215551951322
959,0.9141330381135165
960,0.8910300291091728
961,0.8889359986653157
962,0.9960803873254567
963,0.9819825412028387
964,0.9728222386087199
965,0.7797486191482196
966,0.9595410828765539
967,0.9396466941020613
968,0.8943863951225093
969,0.9872901973505464
970,0.960006802263084
971,0.986505967062218
972,0.9964417921577241
973,0.9530530994259367
974,0.9953722613648682
975,0.9155153203433034
976,0.9578232785887775
977,0.9186739373833337
978,0.9592619813788603
979,0.9607132692336291
980,0.45286887057636077
981,0.9981085153573068
982,0.9757361850878195
983,0.998746782537547
984,0.8913339598508386
985,0.9840231640417826
986,0.9475888461524559
987,0.999342089248108
988,0.9810699011645805
989,0.9834758232848625
990,0.9492472558283335
991,0.9163529143706147
992,0.9528697004359359
993,0.998932324970757
994,0.9923247108375169
995,0.9673443460649013
996,0.9871539100625586
997,0.7102807234506325
998,0.928602999280535
999,0.9494886164601514
1000,0.9905739594104183
1001,0.9913090525810327
1002,0.946849782238774
1003,0.9621388157256713
1004,0.947148308885654
1005,0.9727990388073247
1006,0.8464505955485591
1007,0.9830047928122874
1008,0.9568430102027335
1009,0.9768657291844336
1010,0.8859299353257617
1011,0.9878691251709213
1012,0.9585920756188197
1013,0.9963991523462973
1014,0.9697482731679657
1015,0.9796037546509312
1016,0.9973215539814991
1017,0.9396149614657221
1018,0.8642315757845799
1019,0.9039927695897908
1020,0.9902403454782345
1021,0.997964072628591
1022,0.9814721893644218
1023,0.5341876279964649
1024,0.9863879553171676
1025,0.9689742195286084
1026,0.930755053466537
1027,0.9675849632395717
1028,0.9108680934516671
1029,0.9568430102027335
1030,0.9582881446099052
1031,0.9584019128131087
1032,0.9958852279878614
1033,0.9940071499353907
1034,0.8802190035269002
1035,0.9982223909020489
1036,0.9911610774829522
1037,0.8287412274175073
1038,0.9632086783069563
1039,0.9513200735745568
1040,0.9972128009196979
1041,0.9635226921759187
1042,0.9886878255540424
1043,0.6036255016588307
1044,0.5998934732695903
1045,0.7571718636852072
1046,0.9662205076572146
1047,0.9925607609599286
1048,0.9639821550118213
1049,0.7326518243280669
1050,0.9933257692971759
1051,0.9979768428452511
1052,0.967126497354925
1053,0.9980412164467793
1054,0.9182469652899188
1055,0.9629646064411174
1056,0.9015688288811443
1057,0.9632175090289895
1058,0.961251896616554
1059,0.9303760216078444
1060,0.9587710875982027
1061,0.9574051297180058
1062,0.9224448830278517
1063,0.832874627355413
1064,0.9437533561181146
1065,0.984874932990139
1066,0.9809449307444643
1067,0.8758363325117992
1068,0.8705526307257372
1069,0.9669984426623045
1070,0.9903287098140935
1071,0.9522872117883113
1072,0.9951882253818836
1073,0.925505788741519
1074,0.965118095635813
1075,0.9980626594772956
1076,0.9673072058528458
1077,0.9665053829491869
1078,0.9568003987806097
1079,0.9909151619549631
1080,0.7732016584147623
1081,0.9990646416208215
1082,0.993841659258618
1083,0.9609445582904205
1084,0.9808339953198956
1085,0.8191938181296886
1086,0.9964399347063315
1087,0.9309264178164737
1088,0.9567459813132427
1089,0.9739229608268243
1090,0.9946740607095256
1091,0.9360859662995841
1092,0.9936579975730063
1093,0.9306257327154885
1094,0.9839242105172272
1095,0.9965941379681716
1096,0.9229391209941835
1097,0.9739925705342873
1098,0.9838105189936399
1099,0.9262858770703284
1100,0.8993345684062096
1101,0.9015688288811443
1102,0.9347692319213252
1103,0.9923922875080962
1104,0.9339960079098509
1105,0.9908605586427515
1106,0.9984274789177366
1107,0.9790443325586926
1108,0.9920380664113955
1109,0.9935066172208546
1110,0.9803975402236886
1111,0.9959349729555561
1112,0.9887206277280447
1113,0.9857877667195605
1114,0.9790900042272844
1115,0.8979201291854324
1116,0.9814118357300935
1117,0.9051185853664347
1118,0.9000313431828963
1119,0.9374311535871588
1120,0.9695311168543488
1121,0.9887786793603757
1122,0.9573987518291676
1123,0.8271749839653
1124,0.9198814547380416
1125,0.9888300127075325
1126,0.8590345702834847
1127,0.9805399179115836
1128,0.9797153689225215
1129,0.9856426837972316
1130,0.9970707390098357
1131,0.956103691491
1132,0.8809693768247036
1133,0.9801186569229351
1134,0.9950262475885432
1135,0.9484368596149657
1136,0.9612016423284269
1137,0.9676415266806877
1138,0.9839648846738361
1139,0.9990145189810055
1140,0.9564115266154998
1141,0.9625716843023897
1142,0.940920859319398
1143,0.9697302531778291
1144,0.9557460837293471
1145,0.9665737605672277
1146,0.9976510219389348
1147,0.9852487254750998
1148,0.9064986796221941
1149,0.9307740568915467
1150,0.9784149625012831
1151,0.9916073242594371
1152,0.9565051569190341
1153,0.9884287236894381
1154,0.9594682078264614
1155,0.9994997346228108
1156,0.995756209986727
1157,0.9727630039081073
1158,0.8931191157512365
1159,0.9576166897906763
1160,0.7854198614961497
1161,0.9539749831559694
1162,0.9832409814823513
1163,0.9687661597319491
1164,0.9692945892792236
1165,0.9983234159914297
1166,0.9849189762373599
1167,0.9986986556605641
1168,0.9732519655936217
1169,0.8951122904023839
1170,0.9065496851782324
1171,0.9876146658144468
1172,0.9729132166764893
1173,0.9780589517609841
1174,0.9890814944053302
1175,0.9938398709152979
1176,0.9674984920504558
1177,0.9922293002560961
1178,0.9952034444815058
1179,0.9879178157245722
1180,0.8488858728534852
1181,0.9508984418989166
1182,0.991742189641723
1183,0.950057270803437
1184,0.7332801018695839
1185,0.9953439712873643
1186,0.935149103297979
1187,0.9689683179850528
1188,0.42587576544559014
1189,0.9872037143266423
1190,0.9726475871404724
1191,0.9106362946793803
1192,0.9874308003671217
1193,0.9848376276288905
1194,0.9831092841513092
1195,0.9656155116081966
1196,0.9449719549420227
1197,0.9940418251054925
1198,0.9705284638125711
1199,0.9823761018734755
1200,0.999033406429417
1201,0.9724456252257142
1202,0.970089252845077
1203,0.9926426018900859
1204,0.9581398415804394
1205,0.9413420779922836
1206,0.8955229197814569
1207,0.9815259434490264
1208,0.9963658186618478
1209,0.906788556718423
1210,0.9538240984451489
1211,0.9598981223493882
1212,0.9630395658422851
1213,0.9541478341679447
1214,0.9641392215625015
1215,0.9943630985082347
1216,0.9099476091077561
1217,0.9816778978195656
1218,0.9767077023472313
1219,0.9655374832429191
1220,0.9003484264237848
1221,0.9847798981704162
1222,0.9823336470368501
1223,0.9887211424528293
1224,0.9475496979111881
1225,0.9677392772039964
1226,0.8901493012567457
1227,0.9963136228486114
1228,0.8832065450995873
1229,0.9818528660007414
1230,0.9938398709152979
1231,0.975147381562786
1232,0.9583165726361105
1233,0.9989241268919661
1234,0.9387312226877498
1235,0.95367210280345
1236,0.8475610316442076
1237,0.9899245599108142
1238,0.9336314904068499
1239,0.9657135908792915
1240,0.9681719129712694
1241,0.9643472070126099
1242,0.9718025921455763
1243,0.9858842611733596
1244,0.9957057073395674
1245,0.9880213351586092
1246,0.8892545934985457
1247,0.9816659141848137
1248,0.999337213493304
1249,0.8552060856496708
1250,0.9849024792950851
1251,0.9587563668796141
1252,0.9328814262167677
1253,0.9910133296137835
1254,0.9296071778988764
1255,0.9510059251020201
1256,0.9993487527986629
1257,0.56851741448243
1258,0.9656600541212078
1259,0.9808456892273482
